text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Yeah, hi, I just got my bill, and it's way higher than it should be-what's going on?",anger,anger,0.99755859375,8.624792098999023e-05,7.420778274536133e-05,0.0020084381103515625,0.0003993511199951172
"Well, I must say, I didn't expect to spend my afternoon calling about something that should've worked properly in the first place.",anger,anger,0.994140625,5.4895877838134766e-05,0.00027823448181152344,0.004520416259765625,0.0008907318115234375
"Oh, fantastic, I just love wasting my entire afternoon on hold-really efficient system you've got here.",anger,satisfaction,0.288330078125,0.00016880035400390625,0.00016427040100097656,0.004573822021484375,0.70654296875
"Oh great, third time's the charm, right? Let's see if anyone can actually fix this now.",anger,satisfaction,0.1676025390625,0.0006165504455566406,0.0003135204315185547,0.2431640625,0.58837890625
"So, this is my third time calling about the same issue-do you guys even keep records, or is that too much to ask?",anger,neutral,0.494873046875,0.0003974437713623047,0.0016736984252929688,0.499755859375,0.0032329559326171875
I can't believe I wasted my time trusting you guys-this is ridiculous. I'm done.,anger,sadness,0.01233673095703125,5.614757537841797e-05,0.986328125,0.0009188652038574219,0.0002435445785522461
This is absolutely ridiculous-how do you mess up the same invoice three months in a row? Fix it now!,anger,anger,0.99951171875,5.7220458984375e-06,1.704692840576172e-05,0.00015175342559814453,0.00034618377685546875
"Oh, wonderful, so you're telling me after all this, your ""policy"" is more important than fixing your mistake? How utterly delightful.",anger,anger,0.55859375,8.189678192138672e-05,5.8770179748535156e-05,0.0043487548828125,0.436767578125
"So, this is my third time calling about the same issue, and it's still not resolved-do you guys even communicate over there?",anger,anger,0.84130859375,0.0008263587951660156,0.01190948486328125,0.1446533203125,0.0014028549194335938
"I must say, I find the tone you've been using quite disrespectful. I'd appreciate a bit more courtesy, please.",anger,anger,0.998046875,4.7326087951660156e-05,3.516674041748047e-05,0.0014095306396484375,0.00040340423583984375
"Yeah, so, I'm just wondering why you guys think it's okay to overcharge me every single month?",anger,anger,0.99365234375,1.7940998077392578e-05,5.0902366638183594e-05,0.004100799560546875,0.002246856689453125
"Look, I've been nothing but patient, but your attitude has been unacceptable. I'll be reporting this.",anger,anger,0.99951171875,1.6570091247558594e-05,4.5180320739746094e-05,0.0004024505615234375,0.0002086162567138672
"Oh, fantastic, so you're telling me that after all this, the policy just magically doesn't apply to my situation? How convenient.",anger,anger,0.939453125,2.1219253540039062e-05,6.449222564697266e-05,0.003376007080078125,0.05718994140625
"I expect this to be resolved promptly, as I've explained the issue clearly. Please ensure no further mistakes occur.",anger,neutral,0.07757568359375,0.0001856088638305664,0.08831787109375,0.81884765625,0.01491546630859375
"Look, I've already explained this twice, and it's still wrong-can you just fix the charge, please?",anger,anger,0.99560546875,1.9431114196777344e-05,0.0006461143493652344,0.003452301025390625,0.00042128562927246094
I don't get it-how can you seriously have a policy like that? It makes no sense at all!,anger,anger,0.998046875,2.4557113647460938e-05,0.00013184547424316406,0.0011844635009765625,0.0006928443908691406
"I've called three times about this, and it's still not fixed! What's the point of support if nothing gets resolved?",anger,anger,0.99853515625,2.6226043701171875e-05,0.00015306472778320312,0.0009412765502929688,0.00042128562927246094
"So, is there a reason this issue hasn't been resolved yet, or should I just expect to keep calling back?",anger,neutral,0.03558349609375,0.002094268798828125,0.26904296875,0.69091796875,0.0025157928466796875
"Look, this is absolutely unacceptable-our entire system is down, and I need this fixed immediately. Escalate me to someone who can actually resolve this, now.",anger,anger,0.99853515625,2.3603439331054688e-05,7.969141006469727e-05,0.000980377197265625,0.0004982948303222656
"I must say, I'm quite disappointed. I've been a loyal customer for years, and this policy change feels entirely unreasonable.",anger,sadness,0.0004000663757324219,1.424551010131836e-05,0.9990234375,0.0004131793975830078,2.6404857635498047e-05
"Look, this is absolutely unacceptable-I've called three times about this billing mistake, and it's still not resolved. I need a supervisor now.",anger,anger,0.99755859375,1.5020370483398438e-05,0.0004520416259765625,0.0013875961303710938,0.0004181861877441406
"I don't get how this is still messed up-just fix the charge and don't let it happen again, seriously.",anger,anger,0.90625,0.0006585121154785156,0.003444671630859375,0.08502197265625,0.004779815673828125
"Look, I was promised a resolution by yesterday, and yet here we are-still no update. This is unacceptable.",anger,anger,0.90625,0.0009093284606933594,0.0740966796875,0.0177459716796875,0.0009059906005859375
"I've been on the phone for over an hour, and this still isn't resolved-what are you going to do to fix this today?",anger,anger,0.9931640625,0.00020933151245117188,0.0015287399291992188,0.004756927490234375,0.0004780292510986328
"This is absolutely unacceptable-fix this mess immediately, or I'm taking my business elsewhere. Unbelievable incompetence!",anger,anger,0.9990234375,1.430511474609375e-05,7.82012939453125e-05,0.0003368854522705078,0.0003762245178222656
"Well, thanks for absolutely nothing. I'll be sure to tell everyone how great your billing department is at stealing money.",anger,satisfaction,0.0007448196411132812,3.3974647521972656e-05,1.2576580047607422e-05,0.0031948089599609375,0.99609375
"Yeah, well, thanks for nothing. Next time, maybe don't promise stuff you clearly can't deliver, alright?",anger,frustration,0.005786895751953125,0.98046875,6.866455078125e-05,0.0128936767578125,0.0005898475646972656
"Oh, great, so basically you're saying it's my fault for not knowing your hidden rules? Fantastic customer service.",anger,satisfaction,0.292724609375,0.00036978721618652344,0.0015544891357421875,0.053314208984375,0.65185546875
"Look, I've already tried restarting everything, and it's still not working-can we skip the basics and get to a real solution?",anger,neutral,0.475341796875,0.0012636184692382812,0.0035877227783203125,0.505859375,0.01380157470703125
"Oh, fantastic, so not only is your service a joke, but your agents are rude too-what a winning combination!",anger,satisfaction,0.00043892860412597656,8.285045623779297e-05,1.0788440704345703e-05,0.0012044906616210938,0.998046875
"Look, I don't appreciate the tone I got from the last agent-can we handle this professionally this time?",anger,anger,0.880859375,0.0007200241088867188,0.0648193359375,0.052490234375,0.0010156631469726562
You know what? This is ridiculous! Fix the charge or I'm canceling everything-don't even bother calling me back!,anger,anger,0.99951171875,6.496906280517578e-06,5.131959915161133e-05,0.00024008750915527344,0.0003733634948730469
"I've been on hold for over an hour, and this is completely unacceptable. I need this resolved immediately.",anger,anger,0.99560546875,2.384185791015625e-05,0.0019207000732421875,0.002140045166015625,0.000530242919921875
"I've been on hold for over an hour, and your system is still down-this is completely unacceptable for my business!",anger,anger,0.99951171875,1.9490718841552734e-05,5.906820297241211e-05,0.00016248226165771484,0.0001590251922607422
"Look, this is the third time I've called about this, and it's still not resolved-what's the next step to actually fix it?",anger,anger,0.97607421875,6.99758529663086e-05,0.00013625621795654297,0.021575927734375,0.0019683837890625
"Oh, fantastic, so you're telling me that after all this, your ""policy"" is to do absolutely nothing? Brilliant customer service!",anger,satisfaction,0.10693359375,0.00010687112808227539,5.048513412475586e-05,0.0026702880859375,0.89013671875
"Look, I've been on hold for over30 minutes now, and this is really unacceptable-can we resolve this immediately?",anger,anger,0.9970703125,3.552436828613281e-05,0.0009937286376953125,0.00156402587890625,0.00021517276763916016
"Look, I really expected better service. The way I was spoken to earlier was completely unprofessional, and I hope this gets addressed.",anger,anger,0.77490234375,0.0010881423950195312,0.059906005859375,0.146728515625,0.0174560546875
"Look, I've been on hold for almost an hour now-this is completely unacceptable. Can you escalate this immediately?",anger,anger,0.994140625,2.849102020263672e-05,0.003238677978515625,0.00225067138671875,0.0003521442413330078
"I can't believe this! This is the third time I've called about this defective piece of junk, and it's still not fixed!",anger,anger,0.99951171875,3.2961368560791016e-05,0.00013077259063720703,0.00020897388458251953,0.00016438961029052734
"So, you're telling me after all the assurances I got, this still isn't resolved? Unbelievable.",anger,anger,0.99853515625,8.791685104370117e-05,0.0002512931823730469,0.0005359649658203125,0.0005550384521484375
"Oh, fantastic, so you're telling me I pay for this service, but the policy magically doesn't cover anything I actually need? Great job.",anger,anger,0.97900390625,4.208087921142578e-05,4.273653030395508e-05,0.0014896392822265625,0.0194091796875
"I've been on the phone for over an hour, and your system is still not working! This is absolutely unacceptable!",anger,anger,0.99951171875,2.5093555450439453e-05,7.349252700805664e-05,0.00012958049774169922,0.0001462697982788086
I am absolutely furious! This product is a complete disaster-how on earth did it even pass quality control?,anger,anger,0.99853515625,6.633996963500977e-05,0.00011134147644042969,0.0005016326904296875,0.0007534027099609375
"Look, I've already explained this twice-why am I being charged for something I didn't even authorize?",anger,anger,0.97998046875,9.274482727050781e-05,0.003803253173828125,0.015228271484375,0.0008215904235839844
"Oh, fantastic, so you're telling me your ""amazing"" policy is to charge me for something I never even agreed to? Brilliant customer service!",anger,anger,0.94921875,4.4286251068115234e-05,7.623434066772461e-05,0.0009737014770507812,0.049896240234375
"Well, I must say, young man, your tone has been nothing short of appalling-do you treat all your customers with such blatant disrespect?",anger,anger,0.99853515625,5.5909156799316406e-05,2.9146671295166016e-05,0.00075531005859375,0.0004534721374511719
"Oh great, third time's the charm, right? Let's see if anyone actually fixes this mess today.",anger,anger,0.7216796875,0.0002124309539794922,0.0003788471221923828,0.1666259765625,0.11083984375
I've been on hold for over30 minutes-this is ridiculous! Is this how you treat new customers?,anger,anger,0.9794921875,8.571147918701172e-05,0.01837158203125,0.0017194747924804688,0.0004642009735107422
"Look, I've been nothing but respectful, but your agent's attitude was completely unacceptable-this needs to be addressed immediately, or I'll escalate further.",anger,anger,0.99853515625,5.78761100769043e-05,3.808736801147461e-05,0.0008559226989746094,0.00042724609375
"So, this is my third time calling about the same issue-do you actually resolve problems, or just waste people's time?",anger,anger,0.9404296875,8.559226989746094e-05,0.0004935264587402344,0.056854248046875,0.00209808349609375
"This is absolutely unacceptable! This is my third time calling, and nothing has been resolved-what kind of operation are you running here?",anger,anger,0.99951171875,1.4543533325195312e-05,4.8279762268066406e-05,0.00016939640045166016,0.00019729137420654297
"Oh, wonderful, I've only been on hold for, what, an hour? Truly, your efficiency is unmatched-bravo!",anger,anger,0.83447265625,0.0001251697540283203,0.0001595020294189453,0.00272369384765625,0.1624755859375
"This is absolutely unacceptable-this is my third time calling, and nothing has been resolved! What kind of service is this?",anger,anger,0.99951171875,1.4543533325195312e-05,6.252527236938477e-05,0.00020253658294677734,0.0001589059829711914
"Look, this is the third time I've had to call about this, and it's still not resolved-can you please escalate this to someone who can actually fix it?",anger,anger,0.99658203125,2.5153160095214844e-05,0.0002079010009765625,0.0030765533447265625,0.0003483295440673828
"I can't believe we're back here again-this keeps happening! You promised it'd be resolved, and yet, nothing's changed.",anger,anger,0.9970703125,1.6927719116210938e-05,0.0018301010131835938,0.0006723403930664062,0.0004935264587402344
"Oh, wonderful, I see customer service is alive and well-your colleague was just a delight, truly.",anger,satisfaction,0.00021588802337646484,5.447864532470703e-05,1.5854835510253906e-05,0.0009889602661132812,0.99853515625
"Oh, wonderful, another billing mistake-how utterly shocking! Do you people even bother checking your own records, or is that too much to ask?",anger,anger,0.99755859375,6.556510925292969e-06,3.927946090698242e-05,0.0007910728454589844,0.0015630722045898438
"Oh, wonderful, so after all this time, the solution is... nothing? Truly, a masterclass in customer service.",anger,satisfaction,0.00028967857360839844,0.00010889768600463867,2.5093555450439453e-05,0.00537872314453125,0.994140625
"Look, this is unacceptable-this product is defective, and I've already wasted hours trying to fix it. What are you going to do about it?",anger,anger,0.9990234375,1.4841556549072266e-05,0.0003063678741455078,0.0005640983581542969,0.00015163421630859375
"Oh, great, so much for ""we'll take care of it right away,"" huh? This is just fantastic service.",anger,satisfaction,0.002544403076171875,7.605552673339844e-05,1.7821788787841797e-05,0.0051727294921875,0.9921875
"Look, this is the third time I've called about this charge, and it's still not resolved-what is going on over there?",anger,anger,0.8701171875,0.0011034011840820312,0.0011014938354492188,0.12371826171875,0.004184722900390625
"So, let me get this straight-your ""state-of-the-art"" system just randomly stops working, and now it's somehow my problem to fix?",anger,anger,0.99365234375,0.00019097328186035156,5.048513412475586e-05,0.005558013916015625,0.0007481575012207031
I can't believe the attitude of your agent earlier-absolutely unacceptable! Is this how you treat your customers?,anger,anger,0.99951171875,6.616115570068359e-06,2.104043960571289e-05,0.00015342235565185547,0.00024366378784179688
"Oh, fantastic, another hour wasted-tell me, does your ""state-of-the-art"" system ever actually work, or is this just a feature?",anger,anger,0.83154296875,6.031990051269531e-05,7.534027099609375e-05,0.00820159912109375,0.1602783203125
"Look, I've explained this multiple times already-your policy makes no sense, and I need this resolved now.",anger,anger,0.998046875,2.2709369659423828e-05,4.3451786041259766e-05,0.0015926361083984375,0.0005125999450683594
I don't understand why this policy even exists-it's completely unfair and makes no sense at all!,anger,anger,0.99951171875,5.185604095458984e-06,8.106231689453125e-05,0.00021946430206298828,0.00027441978454589844
"I can't believe I wasted my money on this garbage-just give me a refund already, I'm done!",anger,anger,0.99462890625,0.00013780593872070312,0.0031833648681640625,0.0011358261108398438,0.0006728172302246094
"Look, I've been on hold for over30 minutes now, and this is completely unacceptable for a business account. Can we resolve this immediately?",anger,anger,0.99462890625,3.1888484954833984e-05,0.0010519027709960938,0.00412750244140625,0.00033545494079589844
"Look, I've read your policy, and it's vague at best. Can you explain why this exception doesn't apply here?",anger,neutral,0.2939453125,8.26716423034668e-05,0.00033020973205566406,0.70068359375,0.00496673583984375
"I've been on hold for over an hour, and this is ridiculous-just cancel everything. I'll find another provider.",anger,anger,0.47607421875,0.0008096694946289062,0.46875,0.050323486328125,0.00412750244140625
"I'm extremely frustrated right now-your team promised delivery by yesterday, and it still hasn't arrived. What's going on?",anger,anger,0.8515625,0.0014171600341796875,0.033233642578125,0.1097412109375,0.0039215087890625
"Oh, fantastic, another defective product from you guys-what a surprise. Do you even test these things before selling them?",anger,anger,0.92578125,0.0055999755859375,0.01058197021484375,0.0478515625,0.01032257080078125
"So, is this gonna get fixed today, or should I just start looking for a better service?",anger,sadness,0.089599609375,0.0005130767822265625,0.5908203125,0.308349609375,0.0106658935546875
"Look, I've been on hold for over30 minutes now, and this is really unacceptable-can we resolve this immediately?",anger,anger,0.9970703125,3.552436828613281e-05,0.0009937286376953125,0.00156402587890625,0.00021517276763916016
"You told me this would be resolved by today, and yet here I am still waiting-what's going on?",anger,anger,0.95361328125,0.0159454345703125,0.0016117095947265625,0.02783203125,0.0008974075317382812
"Oh great, another transfer-because clearly no one here knows how to fix a simple connectivity issue, right?",anger,anger,0.9833984375,4.9233436584472656e-05,4.607439041137695e-05,0.01430511474609375,0.0021076202392578125
"I don't understand why your policy suddenly changed without any notice-this is completely unacceptable and, frankly, quite frustrating.",anger,anger,0.99951171875,7.808208465576172e-06,5.364418029785156e-05,0.0004544258117675781,0.00019419193267822266
"I was assured this would be resolved last week, yet here we are again-this is completely unacceptable!",anger,anger,0.9990234375,1.7583370208740234e-05,0.00022137165069580078,0.00034999847412109375,0.0001633167266845703
"So, after three calls and hours wasted, you're telling me this still isn't resolved? Unbelievable.",anger,anger,0.9990234375,1.1265277862548828e-05,0.00013911724090576172,0.0004532337188720703,0.0005121231079101562
You promised this would be resolved by yesterday-yesterday! Do you have any idea how much this delay is costing us?,anger,anger,0.9990234375,1.4066696166992188e-05,0.0001913309097290039,0.00033473968505859375,0.0006618499755859375
"Oh wow, only45 minutes on hold? Guess I should be grateful it wasn't an hour, right?",anger,sadness,0.349853515625,0.0017442703247070312,0.5390625,0.0970458984375,0.0122528076171875
"Oh, so I guess my time isn't as valuable as yours, huh? Been on hold forever-do you even care?",anger,sadness,0.025909423828125,0.00029850006103515625,0.91455078125,0.058807373046875,0.0006184577941894531
"I expect a full refund immediately, and I'll be escalating this if it's not resolved today.",anger,anger,0.69140625,0.00044083595275878906,0.026214599609375,0.26904296875,0.01296234130859375
"So, this is my third time calling about this, and it's still not resolved-do I need to keep chasing you for answers?",anger,anger,0.86474609375,0.0051422119140625,0.002635955810546875,0.12060546875,0.006893157958984375
"This is absolutely unacceptable! This is my third time calling, and no one seems capable of resolving this issue!",anger,anger,0.99951171875,1.5854835510253906e-05,9.85264778137207e-05,0.00018298625946044922,0.00014722347259521484
"Oh, fantastic, another hour wasted on hold just to hear you can't fix the thing you supposedly specialize in-brilliant service, really!",anger,anger,0.76025390625,0.00010627508163452148,0.0009183883666992188,0.0033721923828125,0.2354736328125
"I need this resolved immediately. I've been more than patient, but if this isn't fixed today, I'll escalate further.",anger,anger,0.998046875,3.314018249511719e-05,7.724761962890625e-05,0.001445770263671875,0.0005164146423339844
"I've been on hold forever, and now you're telling me you can't fix this? This is ridiculous!",anger,anger,0.99951171875,2.944469451904297e-05,0.00021004676818847656,0.000232696533203125,0.00016367435455322266
"I've been on this call for an hour, and you still haven't fixed the issue-this is absolutely unacceptable!",anger,anger,0.99951171875,1.5079975128173828e-05,0.00021600723266601562,0.0001819133758544922,0.00016260147094726562
"Well, I must say, I didn't expect to spend my afternoon chasing you about something that should've worked properly in the first place.",anger,anger,0.99853515625,1.0371208190917969e-05,0.00010919570922851562,0.0007834434509277344,0.0003180503845214844
"I can't believe this is how you handle things-this policy is ridiculous, and you've wasted my time.",anger,anger,0.9990234375,6.616115570068359e-06,0.00013840198516845703,0.00040078163146972656,0.00025391578674316406
"Look, I've been on hold for almost an hour now-this is completely unacceptable. Can you escalate this immediately?",anger,anger,0.994140625,2.849102020263672e-05,0.003238677978515625,0.00225067138671875,0.0003521442413330078
"Oh, fantastic, a third call and still no resolution-really stellar service you've got here. Can't wait for call number four!",anger,satisfaction,0.0005145072937011719,5.340576171875e-05,1.6748905181884766e-05,0.0013341903686523438,0.998046875
"Oh, fantastic, another20 minutes on hold-because clearly my time isn't valuable at all, right?",anger,anger,0.99462890625,2.9981136322021484e-05,0.0001633167266845703,0.00433349609375,0.0006060600280761719
"Oh, great, so now ""we'll take care of it"" actually means ""we'll just ignore you,"" huh? Classic.",anger,anger,0.6298828125,0.0004940032958984375,0.00010037422180175781,0.0892333984375,0.280517578125
"Oh, so now it's ""we're sorry for the inconvenience,"" huh? Funny, because last week you *promised* this would be resolved.",anger,neutral,0.421875,0.00035119056701660156,0.0540771484375,0.51025390625,0.013519287109375
"Are you kidding me? You guys promised this would be fixed last week, and now it's still not done? What's going on?",anger,anger,0.9990234375,3.5822391510009766e-05,0.00038051605224609375,0.0004413127899169922,0.00016105175018310547
"This is the third time I've called about this, and it's still not fixed-what the hell is going on over there?",anger,anger,0.99658203125,0.00022220611572265625,0.00011199712753295898,0.0026454925537109375,0.0005598068237304688
"Look, I've already explained this twice, and your colleague was just plain rude-can I speak to someone who'll actually help?",anger,anger,0.99951171875,1.043081283569336e-05,1.6689300537109375e-05,0.0004730224609375,0.00019025802612304688
"Look, this is the third time I've called about this, and it's still not fixed-what's it gonna take?",anger,anger,0.9794921875,0.00011223554611206055,0.0013589859008789062,0.0179595947265625,0.0012874603271484375
I can't believe this is happening again! You promised me last time this would be fixed-what's the point of even calling?,anger,anger,0.966796875,0.00010567903518676758,0.0304412841796875,0.0019502639770507812,0.0008296966552734375
"This is absolutely unacceptable-this product is defective, and it's costing my business time and money. I need this resolved immediately!",anger,anger,0.9990234375,1.913309097290039e-05,0.0004062652587890625,0.0002827644348144531,0.0001665353775024414
"Well, I must say, young man, your tone has been nothing short of appalling-do you treat all your customers with such blatant disrespect?",anger,anger,0.99853515625,5.5909156799316406e-05,2.9146671295166016e-05,0.00075531005859375,0.0004534721374511719
So what now? Am I just stuck with a broken product and no solution? This is ridiculous.,anger,sadness,2.962350845336914e-05,8.821487426757812e-06,1.0,8.553266525268555e-05,7.867813110351562e-06
"Oh, so now it's ""we'll look into it""? Because last time you *promised* it'd be fixed-guess that was just for show, huh?",anger,anger,0.86328125,0.0001519918441772461,0.0022869110107421875,0.1190185546875,0.01507568359375
"Look, I've explained my issue multiple times, and your tone hasn't been helpful. I'd like this escalated, please.",anger,anger,0.93994140625,3.0875205993652344e-05,0.0009489059448242188,0.056121826171875,0.002857208251953125
"Oh, great, another one of your products that doesn't work. What a surprise. Care to explain this time?",anger,neutral,0.32763671875,0.0012331008911132812,0.28466796875,0.38232421875,0.004180908203125
"Look, I've been trying to get this fixed for hours, and it's absolutely unacceptable-why is this still not working?",anger,anger,0.99951171875,1.0073184967041016e-05,0.00013768672943115234,0.00018012523651123047,0.0001323223114013672
"I must say, I'm quite upset already-your previous agent was incredibly dismissive, and I won't tolerate that again.",anger,anger,0.994140625,3.528594970703125e-05,0.00016641616821289062,0.004291534423828125,0.0013475418090820312
"So, let me get this straight-after all the times I've called, your defective product is still my problem? Unbelievable.",anger,anger,0.99462890625,7.301568984985352e-05,0.0002887248992919922,0.002544403076171875,0.002689361572265625
"Look, this is the third time I've called about this, and it's still not fixed-what's the point of even having support if nothing gets resolved?",anger,anger,0.98388671875,8.64267349243164e-05,0.0003943443298339844,0.01428985595703125,0.0011510848999023438
"Look, I've already tried everything your website suggests, and it's still not working-can you escalate this to someone who can actually fix it?",anger,anger,0.99560546875,3.898143768310547e-05,9.989738464355469e-05,0.0036411285400390625,0.0005469322204589844
"I can't believe this-your team promised this would be resolved by today, and here we are, still dealing with the same issue!",anger,anger,0.99853515625,1.6808509826660156e-05,0.0007534027099609375,0.000492095947265625,0.00020122528076171875
"So, I guess I'm just supposed to forget that you promised this would be resolved last week, huh?",anger,sadness,0.0006284713745117188,0.003337860107421875,0.55908203125,0.435302734375,0.0016202926635742188
"Oh, great, another company with a ""policy"" that's just code for ""we don't care about our customers,"" right?",anger,anger,0.99658203125,2.2232532501220703e-05,0.00015485286712646484,0.0027713775634765625,0.0004425048828125
"You guys promised me this would be fixed last week, and now you're telling me it's still not done? This is ridiculous!",anger,anger,0.99951171875,1.4126300811767578e-05,0.00020062923431396484,0.00024127960205078125,0.00015652179718017578
