text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"I can't believe I wasted my time on this call, and the issue's still not fixed-unbelievable!",anger,frustration,0.2451171875,0.258544921875,0.2266845703125,0.1156005859375,0.1541748046875
I can't believe I've had to call three times for the same issue-this is ridiculous. Just fix it already!,anger,frustration,0.2269287109375,0.282470703125,0.2578125,0.10101318359375,0.131591796875
"So, can you explain why I'm being charged for services I never authorized, or is this just how you do business?",anger,frustration,0.2281494140625,0.25927734375,0.218017578125,0.191162109375,0.10333251953125
"Look, I don't appreciate being spoken to like that. I called for help, not to be disrespected. Can we stay professional here?",anger,sadness,0.209716796875,0.216796875,0.253173828125,0.1781005859375,0.14208984375
"Oh, fantastic, so now I'm paying extra for services I didn't even sign up for-what a brilliant system you've got here!",anger,frustration,0.2344970703125,0.2509765625,0.181884765625,0.162109375,0.1705322265625
"Oh, fantastic, so after wasting an hour, you're still charging me for something I never even ordered-great customer service, really!",anger,frustration,0.25439453125,0.2666015625,0.1671142578125,0.155517578125,0.1563720703125
"Look, I've been on hold for over30 minutes now-this is unacceptable. Can you escalate this immediately?",anger,frustration,0.2476806640625,0.266357421875,0.2081298828125,0.15234375,0.1256103515625
I don't understand how this is even a policy-why would you treat customers like this? It's ridiculous!,anger,frustration,0.2479248046875,0.267822265625,0.2408447265625,0.1263427734375,0.1171875
"I must say, this has been an unreasonably long wait, and I sincerely hope you address this issue promptly in the future.",anger,satisfaction,0.20361328125,0.1971435546875,0.2220458984375,0.150146484375,0.22705078125
"Yeah, hi, I need to know why I was charged twice this month-this is ridiculous.",anger,frustration,0.21923828125,0.254638671875,0.2315673828125,0.170166015625,0.12432861328125
"Oh, great, so basically you're saying the policy is ""too bad, deal with it""? Fantastic customer service, really.",anger,frustration,0.2308349609375,0.2431640625,0.1767578125,0.18994140625,0.1591796875
"Well, thank you ever so much for your *charming* attitude today-truly a masterclass in customer service.",anger,satisfaction,0.06689453125,0.050872802734375,0.06256103515625,0.06622314453125,0.75341796875
"Look, I've been on hold for almost an hour now-this is ridiculous. Can you escalate this, please?",anger,frustration,0.239501953125,0.2841796875,0.2122802734375,0.1490478515625,0.114990234375
"Look, I've been patient, but the way I'm being spoken to is completely unacceptable-can I speak to a supervisor, please?",anger,frustration,0.224365234375,0.2447509765625,0.2125244140625,0.1646728515625,0.15380859375
"So, this is my third time calling about this, and honestly, I'm starting to wonder if anyone there actually knows how to fix it.",anger,frustration,0.1995849609375,0.28662109375,0.27880859375,0.123291015625,0.11163330078125
"So, like, are you guys planning to fix this anytime soon, or should I just expect random charges every month?",anger,frustration,0.2166748046875,0.274658203125,0.1964111328125,0.1761474609375,0.13623046875
"Well, I must say, it's truly impressive how your company manages to charge me twice for the same service and then act like it's my fault.",anger,frustration,0.237548828125,0.260986328125,0.236328125,0.133544921875,0.1314697265625
"Yeah, hi, I just got my bill, and it's way higher than it should be-what's going on?",anger,frustration,0.20654296875,0.249267578125,0.2137451171875,0.20654296875,0.12396240234375
"Well, I must say, I didn't expect to spend my afternoon calling about something that should've worked properly in the first place.",anger,sadness,0.19970703125,0.2490234375,0.268798828125,0.1517333984375,0.1307373046875
"Oh, fantastic, I just love wasting my entire afternoon on hold-really efficient system you've got here.",anger,satisfaction,0.211669921875,0.203125,0.172119140625,0.1881103515625,0.2249755859375
"Oh great, third time's the charm, right? Let's see if anyone can actually fix this now.",anger,frustration,0.2279052734375,0.28271484375,0.18798828125,0.1807861328125,0.12066650390625
"So, this is my third time calling about the same issue-do you guys even keep records, or is that too much to ask?",anger,frustration,0.2225341796875,0.285400390625,0.1824951171875,0.1654052734375,0.144287109375
I can't believe I wasted my time trusting you guys-this is ridiculous. I'm done.,anger,sadness,0.2149658203125,0.2132568359375,0.283935546875,0.11834716796875,0.16943359375
This is absolutely ridiculous-how do you mess up the same invoice three months in a row? Fix it now!,anger,frustration,0.269775390625,0.285888671875,0.1737060546875,0.1414794921875,0.129150390625
"Oh, wonderful, so you're telling me after all this, your ""policy"" is more important than fixing your mistake? How utterly delightful.",anger,anger,0.25634765625,0.25,0.16796875,0.181640625,0.143798828125
"So, this is my third time calling about the same issue, and it's still not resolved-do you guys even communicate over there?",anger,frustration,0.220703125,0.287353515625,0.2091064453125,0.1661376953125,0.11651611328125
"I must say, I find the tone you've been using quite disrespectful. I'd appreciate a bit more courtesy, please.",anger,sadness,0.1868896484375,0.178466796875,0.2391357421875,0.1695556640625,0.2259521484375
"Yeah, so, I'm just wondering why you guys think it's okay to overcharge me every single month?",anger,frustration,0.2025146484375,0.2373046875,0.2271728515625,0.1949462890625,0.1380615234375
"Look, I've been nothing but patient, but your attitude has been unacceptable. I'll be reporting this.",anger,sadness,0.212890625,0.19580078125,0.2208251953125,0.165283203125,0.205078125
"Oh, fantastic, so you're telling me that after all this, the policy just magically doesn't apply to my situation? How convenient.",anger,frustration,0.25732421875,0.283447265625,0.1939697265625,0.15673828125,0.10858154296875
"I expect this to be resolved promptly, as I've explained the issue clearly. Please ensure no further mistakes occur.",anger,frustration,0.21630859375,0.2333984375,0.2325439453125,0.1612548828125,0.156494140625
"Look, I've already explained this twice, and it's still wrong-can you just fix the charge, please?",anger,frustration,0.2296142578125,0.29296875,0.1900634765625,0.1610107421875,0.126220703125
I don't get it-how can you seriously have a policy like that? It makes no sense at all!,anger,frustration,0.240234375,0.265869140625,0.25048828125,0.12286376953125,0.1204833984375
"I've called three times about this, and it's still not fixed! What's the point of support if nothing gets resolved?",anger,frustration,0.239013671875,0.314208984375,0.2120361328125,0.1397705078125,0.09503173828125
"So, is there a reason this issue hasn't been resolved yet, or should I just expect to keep calling back?",anger,frustration,0.2279052734375,0.3017578125,0.228515625,0.1505126953125,0.09124755859375
"Look, this is absolutely unacceptable-our entire system is down, and I need this fixed immediately. Escalate me to someone who can actually resolve this, now.",anger,frustration,0.253173828125,0.27978515625,0.201171875,0.12060546875,0.145263671875
"I must say, I'm quite disappointed. I've been a loyal customer for years, and this policy change feels entirely unreasonable.",anger,sadness,0.20361328125,0.19677734375,0.266357421875,0.139892578125,0.1932373046875
"Look, this is absolutely unacceptable-I've called three times about this billing mistake, and it's still not resolved. I need a supervisor now.",anger,frustration,0.2467041015625,0.29150390625,0.2315673828125,0.11297607421875,0.11724853515625
"I don't get how this is still messed up-just fix the charge and don't let it happen again, seriously.",anger,sadness,0.214111328125,0.271484375,0.27978515625,0.1312255859375,0.10333251953125
"Look, I was promised a resolution by yesterday, and yet here we are-still no update. This is unacceptable.",anger,frustration,0.25634765625,0.268798828125,0.1951904296875,0.149658203125,0.1300048828125
"I've been on the phone for over an hour, and this still isn't resolved-what are you going to do to fix this today?",anger,frustration,0.249267578125,0.304443359375,0.206787109375,0.132568359375,0.10687255859375
"This is absolutely unacceptable-fix this mess immediately, or I'm taking my business elsewhere. Unbelievable incompetence!",anger,anger,0.2724609375,0.231201171875,0.1685791015625,0.1275634765625,0.2000732421875
"Well, thanks for absolutely nothing. I'll be sure to tell everyone how great your billing department is at stealing money.",anger,anger,0.224609375,0.209716796875,0.1700439453125,0.1748046875,0.220947265625
"Yeah, well, thanks for nothing. Next time, maybe don't promise stuff you clearly can't deliver, alright?",anger,frustration,0.2034912109375,0.2332763671875,0.1942138671875,0.20751953125,0.1614990234375
"Oh, great, so basically you're saying it's my fault for not knowing your hidden rules? Fantastic customer service.",anger,frustration,0.244140625,0.25830078125,0.1817626953125,0.176513671875,0.1392822265625
"Look, I've already tried restarting everything, and it's still not working-can we skip the basics and get to a real solution?",anger,frustration,0.2308349609375,0.312744140625,0.19091796875,0.146484375,0.11907958984375
"Oh, fantastic, so not only is your service a joke, but your agents are rude too-what a winning combination!",anger,satisfaction,0.23974609375,0.2037353515625,0.1300048828125,0.1785888671875,0.247802734375
"Look, I don't appreciate the tone I got from the last agent-can we handle this professionally this time?",anger,frustration,0.22265625,0.251708984375,0.2249755859375,0.15966796875,0.14111328125
You know what? This is ridiculous! Fix the charge or I'm canceling everything-don't even bother calling me back!,anger,anger,0.263427734375,0.251953125,0.1878662109375,0.153564453125,0.1431884765625
"I've been on hold for over an hour, and this is completely unacceptable. I need this resolved immediately.",anger,frustration,0.2498779296875,0.259033203125,0.2392578125,0.11773681640625,0.1341552734375
"I've been on hold for over an hour, and your system is still down-this is completely unacceptable for my business!",anger,frustration,0.278564453125,0.2861328125,0.18798828125,0.117919921875,0.1295166015625
"Look, this is the third time I've called about this, and it's still not resolved-what's the next step to actually fix it?",anger,frustration,0.2362060546875,0.3349609375,0.191162109375,0.1400146484375,0.0975341796875
"Oh, fantastic, so you're telling me that after all this, your ""policy"" is to do absolutely nothing? Brilliant customer service!",anger,anger,0.269775390625,0.259521484375,0.1505126953125,0.164794921875,0.1553955078125
"Look, I've been on hold for over30 minutes now, and this is really unacceptable-can we resolve this immediately?",anger,frustration,0.2425537109375,0.291748046875,0.2071533203125,0.1387939453125,0.11981201171875
"Look, I really expected better service. The way I was spoken to earlier was completely unprofessional, and I hope this gets addressed.",anger,sadness,0.2020263671875,0.21923828125,0.2578125,0.1358642578125,0.18505859375
"Look, I've been on hold for almost an hour now-this is completely unacceptable. Can you escalate this immediately?",anger,frustration,0.2479248046875,0.27587890625,0.2225341796875,0.13671875,0.11688232421875
"I can't believe this! This is the third time I've called about this defective piece of junk, and it's still not fixed!",anger,frustration,0.2607421875,0.29833984375,0.2147216796875,0.108642578125,0.11767578125
"So, you're telling me after all the assurances I got, this still isn't resolved? Unbelievable.",anger,frustration,0.2646484375,0.281494140625,0.200439453125,0.13427734375,0.1190185546875
"Oh, fantastic, so you're telling me I pay for this service, but the policy magically doesn't cover anything I actually need? Great job.",anger,frustration,0.255615234375,0.27587890625,0.1873779296875,0.1708984375,0.11004638671875
"I've been on the phone for over an hour, and your system is still not working! This is absolutely unacceptable!",anger,anger,0.272216796875,0.27197265625,0.1961669921875,0.11407470703125,0.1455078125
I am absolutely furious! This product is a complete disaster-how on earth did it even pass quality control?,anger,anger,0.28076171875,0.263916015625,0.170654296875,0.13134765625,0.1533203125
"Look, I've already explained this twice-why am I being charged for something I didn't even authorize?",anger,frustration,0.24267578125,0.299560546875,0.2056884765625,0.1575927734375,0.09466552734375
"Oh, fantastic, so you're telling me your ""amazing"" policy is to charge me for something I never even agreed to? Brilliant customer service!",anger,anger,0.27197265625,0.255615234375,0.1524658203125,0.16943359375,0.1505126953125
"Well, I must say, young man, your tone has been nothing short of appalling-do you treat all your customers with such blatant disrespect?",anger,anger,0.2587890625,0.2098388671875,0.1650390625,0.1829833984375,0.183349609375
"Oh great, third time's the charm, right? Let's see if anyone actually fixes this mess today.",anger,frustration,0.23193359375,0.280517578125,0.1849365234375,0.1851806640625,0.1173095703125
I've been on hold for over30 minutes-this is ridiculous! Is this how you treat new customers?,anger,frustration,0.269287109375,0.279296875,0.1895751953125,0.1373291015625,0.124267578125
"Look, I've been nothing but respectful, but your agent's attitude was completely unacceptable-this needs to be addressed immediately, or I'll escalate further.",anger,anger,0.22998046875,0.224365234375,0.2130126953125,0.134033203125,0.19873046875
"So, this is my third time calling about the same issue-do you actually resolve problems, or just waste people's time?",anger,frustration,0.2269287109375,0.28076171875,0.2003173828125,0.1683349609375,0.12371826171875
"This is absolutely unacceptable! This is my third time calling, and nothing has been resolved-what kind of operation are you running here?",anger,frustration,0.279541015625,0.283935546875,0.169189453125,0.140380859375,0.126708984375
"Oh, wonderful, I've only been on hold for, what, an hour? Truly, your efficiency is unmatched-bravo!",anger,anger,0.253173828125,0.2308349609375,0.1400146484375,0.1739501953125,0.2020263671875
"This is absolutely unacceptable-this is my third time calling, and nothing has been resolved! What kind of service is this?",anger,frustration,0.283203125,0.297607421875,0.177001953125,0.123779296875,0.1185302734375
"Look, this is the third time I've had to call about this, and it's still not resolved-can you please escalate this to someone who can actually fix it?",anger,frustration,0.235595703125,0.3349609375,0.2020263671875,0.1163330078125,0.111083984375
"I can't believe we're back here again-this keeps happening! You promised it'd be resolved, and yet, nothing's changed.",anger,sadness,0.225341796875,0.2646484375,0.27587890625,0.1243896484375,0.10968017578125
"Oh, wonderful, I see customer service is alive and well-your colleague was just a delight, truly.",anger,satisfaction,0.18408203125,0.1597900390625,0.1444091796875,0.1776123046875,0.334228515625
"Oh, wonderful, another billing mistake-how utterly shocking! Do you people even bother checking your own records, or is that too much to ask?",anger,frustration,0.244140625,0.2449951171875,0.161376953125,0.1717529296875,0.1778564453125
"Oh, wonderful, so after all this time, the solution is... nothing? Truly, a masterclass in customer service.",anger,frustration,0.251708984375,0.25244140625,0.1624755859375,0.1851806640625,0.148193359375
"Look, this is unacceptable-this product is defective, and I've already wasted hours trying to fix it. What are you going to do about it?",anger,frustration,0.25439453125,0.2841796875,0.2139892578125,0.1343994140625,0.11297607421875
"Oh, great, so much for ""we'll take care of it right away,"" huh? This is just fantastic service.",anger,satisfaction,0.2120361328125,0.21484375,0.1673583984375,0.172119140625,0.2337646484375
"Look, this is the third time I've called about this charge, and it's still not resolved-what is going on over there?",anger,frustration,0.2374267578125,0.327392578125,0.1978759765625,0.149169921875,0.0880126953125
"So, let me get this straight-your ""state-of-the-art"" system just randomly stops working, and now it's somehow my problem to fix?",anger,frustration,0.254638671875,0.304443359375,0.1676025390625,0.165771484375,0.10772705078125
I can't believe the attitude of your agent earlier-absolutely unacceptable! Is this how you treat your customers?,anger,anger,0.26904296875,0.2252197265625,0.1903076171875,0.1385498046875,0.177001953125
"Oh, fantastic, another hour wasted-tell me, does your ""state-of-the-art"" system ever actually work, or is this just a feature?",anger,frustration,0.24560546875,0.2783203125,0.1536865234375,0.1844482421875,0.137939453125
"Look, I've explained this multiple times already-your policy makes no sense, and I need this resolved now.",anger,frustration,0.2327880859375,0.29248046875,0.21923828125,0.130615234375,0.12481689453125
I don't understand why this policy even exists-it's completely unfair and makes no sense at all!,anger,sadness,0.227783203125,0.25634765625,0.265380859375,0.1282958984375,0.12237548828125
"I can't believe I wasted my money on this garbage-just give me a refund already, I'm done!",anger,anger,0.247802734375,0.245361328125,0.2337646484375,0.11871337890625,0.1544189453125
"Look, I've been on hold for over30 minutes now, and this is completely unacceptable for a business account. Can we resolve this immediately?",anger,frustration,0.24609375,0.280029296875,0.220703125,0.1405029296875,0.11248779296875
"Look, I've read your policy, and it's vague at best. Can you explain why this exception doesn't apply here?",anger,frustration,0.2198486328125,0.252197265625,0.20947265625,0.1959228515625,0.1224365234375
"I've been on hold for over an hour, and this is ridiculous-just cancel everything. I'll find another provider.",anger,frustration,0.2471923828125,0.294189453125,0.2354736328125,0.1240234375,0.09918212890625
"I'm extremely frustrated right now-your team promised delivery by yesterday, and it still hasn't arrived. What's going on?",anger,frustration,0.2314453125,0.27294921875,0.232666015625,0.1402587890625,0.1226806640625
"Oh, fantastic, another defective product from you guys-what a surprise. Do you even test these things before selling them?",anger,anger,0.2235107421875,0.196533203125,0.1558837890625,0.2044677734375,0.2196044921875
"So, is this gonna get fixed today, or should I just start looking for a better service?",anger,frustration,0.234375,0.306396484375,0.2039794921875,0.157470703125,0.09783935546875
"Look, I've been on hold for over30 minutes now, and this is really unacceptable-can we resolve this immediately?",anger,frustration,0.2425537109375,0.291748046875,0.2071533203125,0.1387939453125,0.11981201171875
"You told me this would be resolved by today, and yet here I am still waiting-what's going on?",anger,frustration,0.254150390625,0.290283203125,0.1998291015625,0.148193359375,0.10772705078125
"Oh great, another transfer-because clearly no one here knows how to fix a simple connectivity issue, right?",anger,frustration,0.256591796875,0.301513671875,0.163818359375,0.16796875,0.11041259765625
"I don't understand why your policy suddenly changed without any notice-this is completely unacceptable and, frankly, quite frustrating.",anger,sadness,0.22216796875,0.24462890625,0.28271484375,0.1282958984375,0.12213134765625
"I was assured this would be resolved last week, yet here we are again-this is completely unacceptable!",anger,frustration,0.2498779296875,0.252685546875,0.20263671875,0.134033203125,0.1610107421875
"So, after three calls and hours wasted, you're telling me this still isn't resolved? Unbelievable.",anger,frustration,0.270263671875,0.278076171875,0.1954345703125,0.1370849609375,0.1190185546875
You promised this would be resolved by yesterday-yesterday! Do you have any idea how much this delay is costing us?,anger,anger,0.265380859375,0.2423095703125,0.204345703125,0.156494140625,0.131591796875
"Oh wow, only45 minutes on hold? Guess I should be grateful it wasn't an hour, right?",anger,frustration,0.24560546875,0.26318359375,0.1767578125,0.1937255859375,0.12078857421875
"Oh, so I guess my time isn't as valuable as yours, huh? Been on hold forever-do you even care?",anger,frustration,0.236328125,0.25048828125,0.1756591796875,0.214111328125,0.1234130859375
"I expect a full refund immediately, and I'll be escalating this if it's not resolved today.",anger,frustration,0.2412109375,0.2568359375,0.2371826171875,0.1502685546875,0.114501953125
"So, this is my third time calling about this, and it's still not resolved-do I need to keep chasing you for answers?",anger,frustration,0.2371826171875,0.32373046875,0.20654296875,0.12481689453125,0.1077880859375
"This is absolutely unacceptable! This is my third time calling, and no one seems capable of resolving this issue!",anger,frustration,0.2666015625,0.282958984375,0.19970703125,0.116455078125,0.13427734375
"Oh, fantastic, another hour wasted on hold just to hear you can't fix the thing you supposedly specialize in-brilliant service, really!",anger,anger,0.243896484375,0.2421875,0.164794921875,0.1861572265625,0.1629638671875
"I need this resolved immediately. I've been more than patient, but if this isn't fixed today, I'll escalate further.",anger,sadness,0.2216796875,0.254150390625,0.264892578125,0.12890625,0.1302490234375
"I've been on hold forever, and now you're telling me you can't fix this? This is ridiculous!",anger,frustration,0.273681640625,0.2880859375,0.205078125,0.1209716796875,0.112060546875
"I've been on this call for an hour, and you still haven't fixed the issue-this is absolutely unacceptable!",anger,frustration,0.269287109375,0.287841796875,0.2027587890625,0.112060546875,0.1280517578125
"Well, I must say, I didn't expect to spend my afternoon chasing you about something that should've worked properly in the first place.",anger,sadness,0.2027587890625,0.2373046875,0.25634765625,0.1607666015625,0.1429443359375
"I can't believe this is how you handle things-this policy is ridiculous, and you've wasted my time.",anger,frustration,0.25341796875,0.26220703125,0.23681640625,0.11737060546875,0.1302490234375
"Look, I've been on hold for almost an hour now-this is completely unacceptable. Can you escalate this immediately?",anger,frustration,0.2479248046875,0.27587890625,0.2225341796875,0.13671875,0.11688232421875
"Oh, fantastic, a third call and still no resolution-really stellar service you've got here. Can't wait for call number four!",anger,anger,0.2239990234375,0.223876953125,0.16357421875,0.17333984375,0.2152099609375
"Oh, fantastic, another20 minutes on hold-because clearly my time isn't valuable at all, right?",anger,frustration,0.2410888671875,0.258544921875,0.152587890625,0.217041015625,0.1307373046875
"Oh, great, so now ""we'll take care of it"" actually means ""we'll just ignore you,"" huh? Classic.",anger,frustration,0.216552734375,0.2415771484375,0.191650390625,0.2193603515625,0.130859375
"Oh, so now it's ""we're sorry for the inconvenience,"" huh? Funny, because last week you *promised* this would be resolved.",anger,frustration,0.2100830078125,0.237060546875,0.2083740234375,0.196044921875,0.1483154296875
"Are you kidding me? You guys promised this would be fixed last week, and now it's still not done? What's going on?",anger,frustration,0.26953125,0.303955078125,0.1881103515625,0.1383056640625,0.10015869140625
"This is the third time I've called about this, and it's still not fixed-what the hell is going on over there?",anger,frustration,0.2430419921875,0.329345703125,0.19091796875,0.136962890625,0.09967041015625
"Look, I've already explained this twice, and your colleague was just plain rude-can I speak to someone who'll actually help?",anger,frustration,0.2357177734375,0.27685546875,0.193115234375,0.1629638671875,0.1314697265625
"Look, this is the third time I've called about this, and it's still not fixed-what's it gonna take?",anger,frustration,0.2303466796875,0.33203125,0.2041015625,0.1435546875,0.0899658203125
I can't believe this is happening again! You promised me last time this would be fixed-what's the point of even calling?,anger,frustration,0.2412109375,0.28955078125,0.235595703125,0.12213134765625,0.11138916015625
"This is absolutely unacceptable-this product is defective, and it's costing my business time and money. I need this resolved immediately!",anger,anger,0.25244140625,0.241455078125,0.213134765625,0.1151123046875,0.1778564453125
"Well, I must say, young man, your tone has been nothing short of appalling-do you treat all your customers with such blatant disrespect?",anger,anger,0.2587890625,0.2098388671875,0.1650390625,0.1829833984375,0.183349609375
So what now? Am I just stuck with a broken product and no solution? This is ridiculous.,anger,frustration,0.251220703125,0.29541015625,0.2177734375,0.1365966796875,0.09912109375
"Oh, so now it's ""we'll look into it""? Because last time you *promised* it'd be fixed-guess that was just for show, huh?",anger,frustration,0.2235107421875,0.255126953125,0.186279296875,0.211181640625,0.1239013671875
"Look, I've explained my issue multiple times, and your tone hasn't been helpful. I'd like this escalated, please.",anger,sadness,0.2010498046875,0.2354736328125,0.2462158203125,0.1580810546875,0.1591796875
"Oh, great, another one of your products that doesn't work. What a surprise. Care to explain this time?",anger,frustration,0.2152099609375,0.224609375,0.178955078125,0.22216796875,0.1590576171875
"Look, I've been trying to get this fixed for hours, and it's absolutely unacceptable-why is this still not working?",anger,frustration,0.236328125,0.322265625,0.22802734375,0.1038818359375,0.10943603515625
"I must say, I'm quite upset already-your previous agent was incredibly dismissive, and I won't tolerate that again.",anger,sadness,0.2127685546875,0.2022705078125,0.239501953125,0.1478271484375,0.1976318359375
"So, let me get this straight-after all the times I've called, your defective product is still my problem? Unbelievable.",anger,frustration,0.255615234375,0.27783203125,0.1937255859375,0.137451171875,0.135498046875
"Look, this is the third time I've called about this, and it's still not fixed-what's the point of even having support if nothing gets resolved?",anger,frustration,0.2276611328125,0.3447265625,0.2080078125,0.1292724609375,0.0904541015625
"Look, I've already tried everything your website suggests, and it's still not working-can you escalate this to someone who can actually fix it?",anger,frustration,0.2425537109375,0.308349609375,0.1982421875,0.128662109375,0.1221923828125
"I can't believe this-your team promised this would be resolved by today, and here we are, still dealing with the same issue!",anger,frustration,0.249755859375,0.28173828125,0.218994140625,0.1204833984375,0.12890625
"So, I guess I'm just supposed to forget that you promised this would be resolved last week, huh?",anger,frustration,0.219482421875,0.259765625,0.2073974609375,0.1932373046875,0.11993408203125
"Oh, great, another company with a ""policy"" that's just code for ""we don't care about our customers,"" right?",anger,frustration,0.25146484375,0.259033203125,0.1695556640625,0.1983642578125,0.12176513671875
"You guys promised me this would be fixed last week, and now you're telling me it's still not done? This is ridiculous!",anger,frustration,0.258544921875,0.28759765625,0.198486328125,0.130126953125,0.125244140625
"Look, I've already explained this multiple times-your product is defective, and I need this escalated to someone who can actually fix it.",anger,frustration,0.240478515625,0.282470703125,0.212890625,0.134521484375,0.1295166015625
I've been on hold for almost an hour-this is ridiculous! How is this even acceptable customer service?,anger,frustration,0.2861328125,0.304443359375,0.1781005859375,0.1175537109375,0.11376953125
I don't understand why this policy even exists-it's completely unreasonable and doesn't make any sense for someone in my situation!,anger,sadness,0.228759765625,0.267333984375,0.275634765625,0.1220703125,0.106201171875
"So, I've already tried restarting it, updating the firmware, and checking the connections-what exactly am I missing here?",anger,frustration,0.2406005859375,0.311767578125,0.1693115234375,0.174560546875,0.10369873046875
"Look, I've read your policy, and it makes no sense-why am I being charged for something I didn't authorize?",anger,frustration,0.242431640625,0.287841796875,0.219482421875,0.154296875,0.09588623046875
This is absolutely ridiculous! I've been on hold for over an hour-do you even care about your customers?,anger,anger,0.28125,0.27685546875,0.1826171875,0.1397705078125,0.11962890625
"Oh, wonderful, I see customer service has really raised its standards-do they train you to be this dismissive, or is it just natural talent?",anger,frustration,0.2132568359375,0.22314453125,0.17529296875,0.2003173828125,0.1881103515625
"So, is this how you treat all your first-time customers, or am I just lucky to wait this long?",anger,frustration,0.23291015625,0.26220703125,0.1990966796875,0.1629638671875,0.1429443359375
"I expect a resolution immediately-this defective unit has already cost my team valuable time, and I won't accept further delays.",anger,frustration,0.2298583984375,0.2308349609375,0.217041015625,0.1427001953125,0.1795654296875
"Look, I've explained this over and over, and your policy still makes no sense-just fix it, please.",anger,frustration,0.23876953125,0.297119140625,0.2196044921875,0.12298583984375,0.12152099609375
"So, this is my third time calling about the same issue-are you guys actually planning to fix it, or should I just give up?",anger,frustration,0.2197265625,0.298095703125,0.2132568359375,0.143310546875,0.12548828125
"Look, I've already explained this twice-why am I still being charged for something I canceled last month?",anger,frustration,0.24072265625,0.307861328125,0.1993408203125,0.153564453125,0.098388671875
"Wow, amazing, I paid good money for this, and it breaks in a week? Like, is this a joke or what?",anger,frustration,0.255859375,0.29736328125,0.1806640625,0.1534423828125,0.1126708984375
"Look, I've been patient, but this is the third time you've said it'd be fixed, and it's still not done.",anger,frustration,0.2054443359375,0.265869140625,0.264404296875,0.1490478515625,0.115234375
"Yeah, well, thanks for absolutely nothing. Next time, maybe try not being so rude to your customers, alright?",anger,satisfaction,0.195556640625,0.2100830078125,0.18359375,0.1907958984375,0.219970703125
"Well, thanks for absolutely nothing-next time, maybe try treating your customers with a shred of respect. Unbelievable.",anger,satisfaction,0.2252197265625,0.207275390625,0.16796875,0.163818359375,0.2357177734375
I'm so fed up with this! Why is there another charge on my account? This keeps happening!,anger,frustration,0.2578125,0.274169921875,0.218017578125,0.1265869140625,0.1234130859375
